evaluations raw_y
137 649.0000000000
163 650.0000000000
180 652.0000000000
201 657.0000000000
225 669.0000000000
327 670.0000000000
357 674.0000000000
374 678.0000000000
428 681.0000000000
430 682.0000000000
528 686.0000000000
670 687.0000000000
678 696.0000000000
785 697.0000000000
806 698.0000000000
1028 701.0000000000
1031 702.0000000000
2254 703.0000000000
2768 706.0000000000
4297 713.0000000000
4344 714.0000000000
9259 715.0000000000
9513 716.0000000000
21924 717.0000000000
22216 718.0000000000
22678 719.0000000000
27651 720.0000000000
60731 723.0000000000
36214 721.0000000000
45531 723.0000000000
58784 725.0000000000
100000 563.0000000000
evaluations raw_y
1 0.0000000000
2 110.0000000000
3 118.0000000000
4 293.0000000000
5 407.0000000000
8 417.0000000000
13 454.0000000000
15 539.0000000000
16 586.0000000000
41 596.0000000000
77 604.0000000000
86 617.0000000000
88 643.0000000000
102 647.0000000000
249 649.0000000000
269 653.0000000000
311 661.0000000000
362 664.0000000000
402 671.0000000000
653 673.0000000000
677 678.0000000000
821 687.0000000000
882 688.0000000000
1198 689.0000000000
1751 690.0000000000
1955 694.0000000000
2001 695.0000000000
2564 701.0000000000
3301 704.0000000000
3349 705.0000000000
4251 706.0000000000
4427 707.0000000000
5752 709.0000000000
6404 710.0000000000
8702 712.0000000000
16284 713.0000000000
16379 715.0000000000
100000 98.0000000000
evaluations raw_y
1 0.0000000000
2 182.0000000000
4 293.0000000000
6 353.0000000000
9 403.0000000000
12 436.0000000000
15 454.0000000000
24 456.0000000000
32 499.0000000000
37 528.0000000000
48 568.0000000000
51 572.0000000000
57 575.0000000000
59 579.0000000000
67 609.0000000000
71 629.0000000000
77 632.0000000000
113 642.0000000000
207 656.0000000000
302 660.0000000000
438 663.0000000000
443 673.0000000000
482 677.0000000000
669 678.0000000000
685 682.0000000000
699 685.0000000000
712 687.0000000000
931 688.0000000000
955 690.0000000000
961 691.0000000000
987 692.0000000000
1043 694.0000000000
1082 700.0000000000
18610 716.0000000000
2186 701.0000000000
2188 704.0000000000
2231 705.0000000000
2380 707.0000000000
3529 709.0000000000
5290 710.0000000000
23507 718.0000000000
25873 719.0000000000
12029 711.0000000000
13259 713.0000000000
14796 714.0000000000
15407 716.0000000000
16715 719.0000000000
31602 723.0000000000
30772 721.0000000000
30910 722.0000000000
100000 272.0000000000
evaluations raw_y
1 0.0000000000
2 117.0000000000
3 273.0000000000
4 377.0000000000
9 433.0000000000
11 532.0000000000
19 550.0000000000
25 570.0000000000
26 600.0000000000
28 602.0000000000
42 607.0000000000
47 627.0000000000
55 631.0000000000
123 650.0000000000
156 654.0000000000
179 661.0000000000
219 662.0000000000
313 668.0000000000
398 672.0000000000
477 673.0000000000
486 679.0000000000
513 686.0000000000
633 690.0000000000
734 693.0000000000
1896 695.0000000000
2378 698.0000000000
3131 701.0000000000
3449 703.0000000000
3726 705.0000000000
3875 711.0000000000
100000 627.0000000000
evaluations raw_y
1 0.0000000000
2 138.0000000000
3 249.0000000000
4 365.0000000000
5 520.0000000000
8 568.0000000000
11 593.0000000000
12 626.0000000000
21 628.0000000000
33 641.0000000000
91 643.0000000000
100 647.0000000000
194 650.0000000000
195 653.0000000000
271 654.0000000000
282 660.0000000000
359 669.0000000000
408 673.0000000000
607 683.0000000000
654 689.0000000000
902 692.0000000000
1028 695.0000000000
2548 697.0000000000
3213 698.0000000000
4479 699.0000000000
5433 701.0000000000
5439 704.0000000000
5600 706.0000000000
6150 710.0000000000
7399 712.0000000000
7483 713.0000000000
11373 714.0000000000
16738 716.0000000000
17235 717.0000000000
20506 718.0000000000
25334 712.0000000000
25461 719.0000000000
59169 713.0000000000
59645 716.0000000000
66904 717.0000000000
74739 719.0000000000
87894 720.0000000000
100000 667.0000000000
100000 237.0000000000
evaluations raw_y
1 0.0000000000
2 103.0000000000
3 109.0000000000
4 176.0000000000
6 273.0000000000
7 321.0000000000
9 395.0000000000
13 502.0000000000
27 524.0000000000
32 602.0000000000
53 603.0000000000
56 621.0000000000
72 626.0000000000
80 636.0000000000
122 641.0000000000
133 643.0000000000
192 649.0000000000
218 654.0000000000
245 657.0000000000
306 659.0000000000
383 665.0000000000
409 668.0000000000
419 673.0000000000
617 678.0000000000
690 680.0000000000
1317 684.0000000000
1393 685.0000000000
1545 688.0000000000
1628 693.0000000000
3479 694.0000000000
3503 695.0000000000
3536 703.0000000000
5370 707.0000000000
7542 710.0000000000
7725 713.0000000000
9608 715.0000000000
10097 717.0000000000
17579 718.0000000000
27875 719.0000000000
34069 721.0000000000
34949 722.0000000000
47700 723.0000000000
100000 627.0000000000
evaluations raw_y
1 0.0000000000
2 103.0000000000
3 207.0000000000
6 248.0000000000
7 273.0000000000
9 388.0000000000
12 482.0000000000
14 517.0000000000
25 545.0000000000
28 611.0000000000
35 625.0000000000
56 650.0000000000
111 653.0000000000
128 654.0000000000
141 662.0000000000
244 664.0000000000
269 667.0000000000
319 679.0000000000
571 683.0000000000
676 686.0000000000
699 688.0000000000
932 689.0000000000
960 698.0000000000
1047 701.0000000000
3094 702.0000000000
3166 705.0000000000
3479 708.0000000000
5775 712.0000000000
6309 717.0000000000
10406 718.0000000000
11379 719.0000000000
11641 721.0000000000
12354 725.0000000000
17963 727.0000000000
28996 731.0000000000
100000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 198.0000000000
3 256.0000000000
5 326.0000000000
6 410.0000000000
12 502.0000000000
19 515.0000000000
27 535.0000000000
31 543.0000000000
40 608.0000000000
46 617.0000000000
64 639.0000000000
95 647.0000000000
123 655.0000000000
130 658.0000000000
147 667.0000000000
232 672.0000000000
594 676.0000000000
813 681.0000000000
818 685.0000000000
869 689.0000000000
1042 694.0000000000
1059 698.0000000000
1354 700.0000000000
1974 704.0000000000
3886 706.0000000000
6232 708.0000000000
8059 710.0000000000
9078 711.0000000000
9678 712.0000000000
9894 716.0000000000
10831 717.0000000000
31999 718.0000000000
57010 720.0000000000
100000 94.0000000000
evaluations raw_y
1 0.0000000000
2 189.0000000000
3 269.0000000000
4 351.0000000000
5 435.0000000000
8 482.0000000000
11 502.0000000000
18 535.0000000000
23 566.0000000000
28 585.0000000000
32 604.0000000000
52 615.0000000000
58 637.0000000000
69 642.0000000000
117 644.0000000000
121 645.0000000000
210 646.0000000000
266 649.0000000000
319 657.0000000000
324 662.0000000000
327 672.0000000000
480 678.0000000000
816 679.0000000000
907 681.0000000000
970 684.0000000000
1107 688.0000000000
1140 689.0000000000
1431 696.0000000000
2122 699.0000000000
2516 701.0000000000
2716 704.0000000000
3082 706.0000000000
4858 709.0000000000
10355 711.0000000000
11053 712.0000000000
11438 713.0000000000
20633 715.0000000000
22088 716.0000000000
23906 718.0000000000
24086 720.0000000000
26831 721.0000000000
30041 722.0000000000
30242 724.0000000000
100000 115.0000000000
evaluations raw_y
1 0.0000000000
2 114.0000000000
3 142.0000000000
4 149.0000000000
7 151.0000000000
8 355.0000000000
11 419.0000000000
18 456.0000000000
23 463.0000000000
24 519.0000000000
30 541.0000000000
36 590.0000000000
46 607.0000000000
47 622.0000000000
56 633.0000000000
78 640.0000000000
81 653.0000000000
105 656.0000000000
117 658.0000000000
167 660.0000000000
169 664.0000000000
174 666.0000000000
176 678.0000000000
895 679.0000000000
957 680.0000000000
982 685.0000000000
1394 691.0000000000
1762 692.0000000000
2076 694.0000000000
2123 696.0000000000
3199 698.0000000000
3820 699.0000000000
4216 702.0000000000
5086 704.0000000000
5112 705.0000000000
5738 707.0000000000
7627 708.0000000000
8224 709.0000000000
13418 711.0000000000
15466 713.0000000000
15984 714.0000000000
25128 715.0000000000
27423 716.0000000000
28048 718.0000000000
100000 152.0000000000
evaluations raw_y
1 0.0000000000
2 109.0000000000
3 179.0000000000
4 251.0000000000
5 320.0000000000
6 390.0000000000
7 403.0000000000
12 487.0000000000
13 493.0000000000
27 564.0000000000
31 590.0000000000
32 591.0000000000
33 596.0000000000
36 606.0000000000
51 622.0000000000
63 632.0000000000
94 647.0000000000
113 649.0000000000
171 651.0000000000
235 658.0000000000
286 663.0000000000
313 669.0000000000
390 674.0000000000
406 680.0000000000
876 682.0000000000
941 683.0000000000
1050 685.0000000000
1399 686.0000000000
1745 687.0000000000
1866 691.0000000000
2095 693.0000000000
2192 696.0000000000
2496 697.0000000000
2529 699.0000000000
2834 700.0000000000
3047 704.0000000000
3113 708.0000000000
3485 710.0000000000
3512 711.0000000000
4807 714.0000000000
18535 715.0000000000
18767 717.0000000000
19139 721.0000000000
100000 192.0000000000
evaluations raw_y
1 0.0000000000
2 230.0000000000
3 273.0000000000
4 376.0000000000
10 440.0000000000
14 490.0000000000
15 597.0000000000
19 601.0000000000
59 609.0000000000
64 611.0000000000
66 635.0000000000
79 639.0000000000
112 642.0000000000
115 647.0000000000
116 652.0000000000
163 654.0000000000
195 660.0000000000
213 663.0000000000
268 664.0000000000
335 673.0000000000
400 682.0000000000
478 685.0000000000
523 686.0000000000
553 695.0000000000
1351 696.0000000000
1434 697.0000000000
1750 703.0000000000
3304 704.0000000000
3807 705.0000000000
4016 708.0000000000
5594 710.0000000000
5991 713.0000000000
6723 716.0000000000
14820 717.0000000000
81275 719.0000000000
100000 649.0000000000
evaluations raw_y
1 0.0000000000
2 201.0000000000
3 292.0000000000
4 342.0000000000
6 367.0000000000
7 405.0000000000
9 448.0000000000
11 473.0000000000
12 547.0000000000
17 552.0000000000
19 562.0000000000
23 582.0000000000
28 593.0000000000
30 598.0000000000
38 616.0000000000
50 622.0000000000
55 630.0000000000
77 651.0000000000
137 656.0000000000
196 661.0000000000
214 665.0000000000
372 667.0000000000
406 669.0000000000
438 670.0000000000
460 673.0000000000
582 678.0000000000
631 680.0000000000
724 685.0000000000
1213 688.0000000000
1232 690.0000000000
1483 695.0000000000
2681 697.0000000000
3190 700.0000000000
3228 702.0000000000
4855 704.0000000000
5296 705.0000000000
5409 706.0000000000
5594 708.0000000000
6094 709.0000000000
6102 710.0000000000
6128 711.0000000000
6139 716.0000000000
8992 717.0000000000
9145 718.0000000000
10453 719.0000000000
100000 641.0000000000
evaluations raw_y
1 0.0000000000
2 128.0000000000
3 177.0000000000
4 217.0000000000
5 267.0000000000
7 338.0000000000
8 397.0000000000
10 486.0000000000
11 501.0000000000
12 531.0000000000
15 550.0000000000
19 577.0000000000
21 590.0000000000
24 599.0000000000
48 618.0000000000
91 624.0000000000
134 626.0000000000
145 632.0000000000
154 635.0000000000
166 645.0000000000
169 655.0000000000
194 667.0000000000
291 671.0000000000
613 672.0000000000
719 673.0000000000
782 686.0000000000
1039 688.0000000000
1274 689.0000000000
1350 690.0000000000
1930 692.0000000000
2407 693.0000000000
2616 696.0000000000
2868 698.0000000000
3495 699.0000000000
5274 701.0000000000
6349 702.0000000000
6542 705.0000000000
7208 706.0000000000
8335 710.0000000000
9665 711.0000000000
9989 713.0000000000
10191 715.0000000000
10405 717.0000000000
20619 718.0000000000
21427 721.0000000000
31441 722.0000000000
36927 724.0000000000
100000 554.0000000000
evaluations raw_y
1 0.0000000000
2 100.0000000000
5 195.0000000000
6 275.0000000000
9 332.0000000000
14 433.0000000000
18 477.0000000000
21 518.0000000000
25 577.0000000000
50 580.0000000000
52 595.0000000000
62 605.0000000000
78 613.0000000000
87 619.0000000000
88 626.0000000000
114 629.0000000000
122 648.0000000000
130 652.0000000000
145 654.0000000000
252 663.0000000000
298 664.0000000000
310 668.0000000000
385 669.0000000000
424 676.0000000000
482 677.0000000000
717 678.0000000000
917 689.0000000000
1020 691.0000000000
1255 694.0000000000
1949 695.0000000000
2050 702.0000000000
3133 703.0000000000
4084 705.0000000000
7460 709.0000000000
14894 710.0000000000
17198 711.0000000000
18292 714.0000000000
19926 716.0000000000
24749 717.0000000000
44768 721.0000000000
100000 573.0000000000
evaluations raw_y
1 0.0000000000
2 137.0000000000
3 189.0000000000
6 219.0000000000
7 288.0000000000
11 298.0000000000
12 350.0000000000
13 476.0000000000
14 489.0000000000
21 559.0000000000
22 592.0000000000
42 600.0000000000
46 607.0000000000
54 614.0000000000
101 634.0000000000
165 640.0000000000
221 645.0000000000
243 646.0000000000
249 651.0000000000
250 655.0000000000
279 657.0000000000
306 663.0000000000
313 666.0000000000
590 670.0000000000
723 676.0000000000
873 677.0000000000
1071 678.0000000000
1260 681.0000000000
1537 682.0000000000
1556 689.0000000000
1900 696.0000000000
1942 697.0000000000
3868 698.0000000000
4421 699.0000000000
4529 700.0000000000
4649 701.0000000000
6581 708.0000000000
8208 709.0000000000
9518 710.0000000000
9862 712.0000000000
12290 713.0000000000
30505 714.0000000000
32478 715.0000000000
37987 716.0000000000
38088 717.0000000000
43800 719.0000000000
100000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 116.0000000000
3 285.0000000000
5 313.0000000000
6 424.0000000000
10 473.0000000000
13 503.0000000000
15 533.0000000000
16 570.0000000000
21 608.0000000000
63 610.0000000000
76 614.0000000000
114 621.0000000000
116 643.0000000000
137 649.0000000000
163 650.0000000000
180 652.0000000000
201 657.0000000000
225 669.0000000000
327 670.0000000000
357 674.0000000000
374 678.0000000000
428 681.0000000000
430 682.0000000000
528 686.0000000000
670 687.0000000000
678 696.0000000000
785 697.0000000000
806 698.0000000000
1028 701.0000000000
1031 702.0000000000
2254 703.0000000000
2768 706.0000000000
4297 713.0000000000
4344 714.0000000000
9259 715.0000000000
9513 716.0000000000
21924 717.0000000000
22216 718.0000000000
22678 719.0000000000
27651 720.0000000000
36214 721.0000000000
45531 723.0000000000
58784 725.0000000000
100000 98.0000000000
evaluations raw_y
1 0.0000000000
2 182.0000000000
4 293.0000000000
6 353.0000000000
9 403.0000000000
12 436.0000000000
15 454.0000000000
24 456.0000000000
32 499.0000000000
37 528.0000000000
48 568.0000000000
51 572.0000000000
57 575.0000000000
59 579.0000000000
67 609.0000000000
71 629.0000000000
77 632.0000000000
113 642.0000000000
207 656.0000000000
302 660.0000000000
438 663.0000000000
443 673.0000000000
482 677.0000000000
669 678.0000000000
685 682.0000000000
699 685.0000000000
712 687.0000000000
931 688.0000000000
955 690.0000000000
961 691.0000000000
987 692.0000000000
1043 694.0000000000
1082 700.0000000000
2186 701.0000000000
2188 704.0000000000
2231 705.0000000000
2380 707.0000000000
3529 709.0000000000
5290 710.0000000000
12029 711.0000000000
13259 713.0000000000
14796 714.0000000000
15407 716.0000000000
16715 719.0000000000
30772 721.0000000000
30910 722.0000000000
100000 627.0000000000
evaluations raw_y
1 0.0000000000
2 138.0000000000
3 249.0000000000
4 365.0000000000
5 520.0000000000
8 568.0000000000
11 593.0000000000
12 626.0000000000
21 628.0000000000
33 641.0000000000
91 643.0000000000
100 647.0000000000
194 650.0000000000
195 653.0000000000
271 654.0000000000
282 660.0000000000
359 669.0000000000
408 673.0000000000
607 683.0000000000
654 689.0000000000
902 692.0000000000
1028 695.0000000000
2548 697.0000000000
3213 698.0000000000
4479 699.0000000000
5433 701.0000000000
5439 704.0000000000
5600 706.0000000000
6150 710.0000000000
7399 712.0000000000
7483 713.0000000000
11373 714.0000000000
16738 716.0000000000
17235 717.0000000000
20506 718.0000000000
25461 719.0000000000
100000 667.0000000000
